Date,Cases,Dew Point
2020-05-28,21817,12.425926
2020-05-29,25337,8.339506
2020-05-30,23297,11.216049
2020-05-31,19807,13.135802
2020-06-01,21086,14.277778
2020-06-02,20544,16.135802
2020-06-03,19699,16.253086
2020-06-04,21140,16.5
2020-06-05,25178,16.339506
2020-06-06,22223,18.975309
2020-06-07,22302,18.04321
2020-06-08,18822,17.012346
2020-06-09,18665,16.932099
2020-06-10,20614,8.611111
2020-06-11,22883,9.932099
2020-06-12,25639,12.654321
2020-06-13,25540,13.580247
2020-06-14,19543,12.222222
2020-06-15,19957,11.67284
2020-06-16,23705,13.716049
2020-06-17,25559,15.938272
2020-06-18,27762,15.746914
2020-06-19,29909,14.901235
2020-06-20,34158,16.783951
2020-06-21,25793,17.061728
2020-06-22,31390,15.555556
2020-06-23,34720,14.376543
2020-06-24,34339,14.41358
2020-06-25,40949,15.901235
2020-06-26,45527,17.364198
2020-06-27,42486,18.91358
2020-06-28,38673,19.376543
2020-06-29,41556,21.41358
2020-06-30,43880,21.314815
2020-07-01,52048,18.037037
2020-07-02,53399,20.802469
2020-07-03,54442,18.395062
2020-07-04,45221,19.45679
2020-07-05,49093,19.339506
2020-07-06,49990,20.228395
2020-07-07,57473,19.796296
2020-07-08,58906,19.382716
2020-07-09,63004,17.759259
2020-07-10,66625,19.320988
2020-07-11,63051,19.395062
2020-07-12,57258,17.253086
2020-07-13,58114,18.049383
2020-07-14,68518,19.234568
2020-07-15,67717,17.320988
2020-07-16,76930,19.588889
2020-07-17,71494,21.238889
2020-07-18,63749,19.866667
2020-07-19,61796,19.455556
2020-07-20,56750,19.522222
2020-07-21,72048,18.588889
2020-07-22,68848,19.727778
2020-07-23,63196,21.433333
2020-07-24,78427,21.85
2020-07-25,65498,21.166667
2020-07-26,55993,21.422222
2020-07-27,56243,20.294444
2020-07-28,61734,19.388889
2020-07-29,74985,20.972222
2020-07-30,68032,18.827778
2020-07-31,67023,16.005556
2020-08-01,58407,16.322222
2020-08-02,47511,14.75
2020-08-03,45607,13.15
2020-08-04,57525,13.416667
2020-08-05,52804,14.866667
2020-08-06,59755,19.372222
2020-08-07,58150,20.861111
2020-08-08,56221,20.772222
2020-08-09,46847,20.155556
2020-08-10,49530,17.9
2020-08-11,46813,17.983333
2020-08-12,55941,17.827778
2020-08-13,51094,20.75
2020-08-14,64838,20.75
2020-08-15,48085,16.033333
2020-08-16,42104,17.111111
2020-08-17,35056,16.322222
2020-08-18,44091,15.272222
2020-08-19,47426,15.872222
2020-08-20,44005,15.544444
2020-08-21,49880,16.45
2020-08-22,44378,17.083333
2020-08-23,34506,17.383333
2020-08-24,38298,15.805556
2020-08-25,38119,15.366667
2020-08-26,42848,14.466667
2020-08-27,45909,17.094444
2020-08-28,49654,18.194444
2020-08-29,44143,15.211111
2020-08-30,35581,15.705556
2020-08-31,33850,12.211111
2020-09-01,44639,12.377778
2020-09-02,38754,12.616667
2020-09-03,36249,10.472222
2020-09-04,51071,8.433333
2020-09-05,44140,15.172222
2020-09-06,30555,15.911111
2020-09-07,24250,12.311111
2020-09-08,27122,6.111111
2020-09-09,31927,4.183333
2020-09-10,37507,6.438889
2020-09-11,48061,9.883333
2020-09-12,40820,10.611111
2020-09-13,33871,10.177778
2020-09-14,34841,12.127778
2020-09-15,51473,12.65
2020-09-16,24598,12.472222
2020-09-17,43567,10.111111
2020-09-18,50209,10.777778
2020-09-19,40295,11.244444
2020-09-20,39852,12.388889
2020-09-21,53153,11.133333
2020-09-22,38307,11.7
2020-09-23,37930,13.877778
2020-09-24,44213,12.666667
2020-09-25,55013,12.166667
2020-09-26,45368,11.872222
2020-09-27,36248,6.6
2020-09-28,32998,0.6
2020-09-29,43017,-0.7
2020-09-30,41982,2.127778
2020-10-01,44771,-2.294444
2020-10-02,54471,-0.572222
2020-10-03,50659,4.116667
2020-10-04,34901,3.161111
2020-10-05,40705,4.9
2020-10-06,43062,6.177778
2020-10-07,48182,4.905556
2020-10-08,56800,8.705556
2020-10-09,58082,9.644444
2020-10-10,54271,8.422222
2020-10-11,43597,13.294444
2020-10-12,41653,1.666667
2020-10-13,52517,-0.733333
2020-10-14,59386,2.188889
2020-10-15,63785,-0.277778
2020-10-16,70256,-2.911111
2020-10-17,56611,-0.983333
2020-10-18,47843,-1.233333
2020-10-19,60160,-3.505556
2020-10-20,58549,1.788889
2020-10-21,62978,4.15
2020-10-22,72058,6.677778
2020-10-23,85329,-2.194444
2020-10-24,83056,-4.672222
2020-10-25,59440,-4.288889
2020-10-26,68359,-9.305556
2020-10-27,75129,-9.716667
2020-10-28,78371,-5.888889
2020-10-29,88130,-0.611111
2020-10-30,101273,0.638889
2020-10-31,78934,2.183333
2020-11-01,81001,-4.733333
2020-11-02,83883,-3.588889
